year	quarter	region	method	class	proportion	size
1999	3	0	0	20	0.03429	16600651
1999	3	0	0	21	0.055633	16600651
1999	3	0	0	22	0.080873	16600651
1999	3	0	0	23	0.115965	16600651
1999	3	0	0	24	0.133684	16600651
1999	3	0	0	25	0.110797	16600651
1999	3	0	0	26	0.092633	16600651
1999	3	0	0	27	0.074597	16600651
1999	3	0	0	28	0.063998	16600651
1999	3	0	0	29	0.04483	16600651
1999	3	0	0	30	0.041773	16600651
1999	3	0	0	31	0.043846	16600651
1999	3	0	0	32	0.035813	16600651
1999	3	0	0	33	0.0167	16600651
1999	3	0	0	34	0.008333	16600651
1999	3	0	0	35	0.002399	16600651
1999	3	0	0	36	0.000314	16600651
1999	3	0	0	37	7.4e-05	16600651
1999	3	0	0	38	1.2e-05	16600651
1999	3	0	0	39	0	16600651
1999	3	2	0	10	0	243254
1999	3	2	0	11	0	243254
1999	3	2	0	12	0	243254
1999	3	2	0	13	0	243254
1999	3	2	0	14	0	243254
1999	3	2	0	15	0.000872	243254
1999	3	2	0	16	0.002002	243254
1999	3	2	0	17	0.004559	243254
1999	3	2	0	18	0.003572	243254
1999	3	2	0	19	0.012526	243254
1999	3	2	0	20	0.01972	243254
1999	3	2	0	21	0.053977	243254
1999	3	2	0	22	0.07673	243254
1999	3	2	0	23	0.131948	243254
1999	3	2	0	24	0.170057	243254
1999	3	2	0	25	0.153366	243254
1999	3	2	0	26	0.120717	243254
1999	3	2	0	27	0.0833	243254
1999	3	2	0	28	0.072669	243254
1999	3	2	0	29	0.041311	243254
1999	3	2	0	30	0.025784	243254
1999	3	2	0	31	0.014524	243254
1999	3	2	0	32	0.006125	243254
1999	3	2	0	33	0.002364	243254
1999	3	2	0	34	0.003877	243254
1999	3	2	0	35	0	243254
1999	3	2	0	36	0	243254
1999	3	2	0	37	0	243254
1999	3	2	0	38	0	243254
1999	3	2	0	39	0	243254
2000	0	0	0	10	0	11548000
2000	0	0	0	11	0	11548000
2000	0	0	0	12	0	11548000
2000	0	0	0	13	6.9e-05	11548000
2000	0	0	0	14	6.9e-05	11548000
2000	0	0	0	15	0.000363	11548000
2000	0	0	0	16	0.001221	11548000
2000	0	0	0	17	0.003805	11548000
2000	0	0	0	18	0.011907	11548000
2000	0	0	0	19	0.023094	11548000
2000	0	0	0	20	0.029636	11548000
2000	0	0	0	21	0.025764	11548000
2000	0	0	0	22	0.067815	11548000
2000	0	0	0	23	0.208615	11548000
2000	0	0	0	24	0.263252	11548000
2000	0	0	0	25	0.143182	11548000
2000	0	0	0	26	0.04714	11548000
2000	0	0	0	27	0.03715	11548000
2000	0	0	0	28	0.040296	11548000
2000	0	0	0	29	0.033594	11548000
2000	0	0	0	30	0.018512	11548000
2000	0	0	0	31	0.014074	11548000
2000	0	0	0	32	0.007802	11548000
2000	0	0	0	33	0.007514	11548000
2000	0	0	0	34	0.006293	11548000
2000	0	0	0	35	0.006455	11548000
2000	0	0	0	36	0.001948	11548000
2000	0	0	0	37	0.00043	11548000
2000	0	0	0	38	0	11548000
2000	0	0	0	39	0	11548000
2000	0	1	1	10	6.6e-05	30158
2000	0	1	1	11	0	30158
2000	0	1	1	12	0.000133	30158
2000	0	1	1	13	3.3e-05	30158
2000	0	1	1	14	0.000663	30158
2000	0	1	1	15	0.00189	30158
2000	0	1	1	16	0.000696	30158
2000	0	1	1	17	0.001161	30158
2000	0	1	1	18	0.002321	30158
2000	0	1	1	19	0.0064	30158
2000	0	1	1	20	0.016414	30158
2000	0	1	1	21	0.00945	30158
2000	0	1	1	22	0.014126	30158
2000	0	1	1	23	0.026229	30158
2000	0	1	1	24	0.044134	30158
2000	0	1	1	25	0.09679	30158
2000	0	1	1	26	0.067677	30158
2000	0	1	1	27	0.057995	30158
2000	0	1	1	28	0.073082	30158
2000	0	1	1	29	0.108761	30158
2000	0	1	1	30	0.122521	30158
2000	0	1	1	31	0.099476	30158
2000	0	1	1	32	0.096658	30158
2000	0	1	1	33	0.079117	30158
2000	0	1	1	34	0.049838	30158
2000	0	1	1	35	0.018834	30158
2000	0	1	1	36	0.004808	30158
2000	0	1	1	37	0.000696	30158
2000	0	1	1	38	0	30158
2000	0	1	1	39	3.3e-05	30158
2000	0	2	0	10	0	36416
2000	0	2	0	11	0	36416
2000	0	2	0	12	0	36416
2000	0	2	0	13	0	36416
2000	0	2	0	14	0	36416
2000	0	2	0	15	0	36416
2000	0	2	0	16	0	36416
2000	0	2	0	17	0.000549	36416
2000	0	2	0	18	0.004311	36416
2000	0	2	0	19	0.009913	36416
2000	0	2	0	20	0.021721	36416
2000	0	2	0	21	0.027049	36416
2000	0	2	0	22	0.075022	36416
2000	0	2	0	23	0.255602	36416
2000	0	2	0	24	0.306761	36416
2000	0	2	0	25	0.151774	36416
2000	0	2	0	26	0.039708	36416
2000	0	2	0	27	0.018838	36416
2000	0	2	0	28	0.021611	36416
2000	0	2	0	29	0.028559	36416
2000	0	2	0	30	0.016943	36416
2000	0	2	0	31	0.014252	36416
2000	0	2	0	32	0.003185	36416
2000	0	2	0	33	0.0014	36416
2000	0	2	0	34	0.0014	36416
2000	0	2	0	35	0.0014	36416
2000	0	2	0	36	0	36416
2000	0	2	0	37	0	36416
2000	0	2	0	38	0	36416
2000	0	2	0	39	0	36416
2000	1	0	0	10	0	13357174
2000	1	0	0	11	0	13357174
2000	1	0	0	12	0	13357174
2000	1	0	0	13	0	13357174
2000	1	0	0	14	0	13357174
2000	1	0	0	15	0	13357174
2000	1	0	0	16	0.000695	13357174
2000	1	0	0	17	0.000551	13357174
2000	1	0	0	18	0.003389	13357174
2000	1	0	0	19	0.019484	13357174
2000	1	0	0	20	0.023469	13357174
2000	1	0	0	21	0.031386	13357174
2000	1	0	0	22	0.055434	13357174
2000	1	0	0	23	0.133963	13357174
2000	1	0	0	24	0.258806	13357174
2000	1	0	0	25	0.176447	13357174
2000	1	0	0	26	0.067935	13357174
2000	1	0	0	27	0.035322	13357174
2000	1	0	0	28	0.043463	13357174
2000	1	0	0	29	0.028718	13357174
2000	1	0	0	30	0.03263	13357174
2000	1	0	0	31	0.033402	13357174
2000	1	0	0	32	0.032547	13357174
2000	1	0	0	33	0.014879	13357174
2000	1	0	0	34	0.004819	13357174
2000	1	0	0	35	0.001948	13357174
2000	1	0	0	36	0	13357174
2000	1	0	0	37	0.000713	13357174
2000	1	0	0	38	0	13357174
2000	1	0	0	39	0	13357174
2000	1	1	1	10	0.002594	17732
2000	1	1	1	11	0.001748	17732
2000	1	1	1	12	0.002256	17732
2000	1	1	1	13	0.001015	17732
2000	1	1	1	14	0.001297	17732
2000	1	1	1	15	0.005245	17732
2000	1	1	1	16	0.003722	17732
2000	1	1	1	17	0.00344	17732
2000	1	1	1	18	0.008121	17732
2000	1	1	1	19	0.008065	17732
2000	1	1	1	20	0.018554	17732
2000	1	1	1	21	0.011053	17732
2000	1	1	1	22	0.006316	17732
2000	1	1	1	23	0.021994	17732
2000	1	1	1	24	0.037728	17732
2000	1	1	1	25	0.092093	17732
2000	1	1	1	26	0.079517	17732
2000	1	1	1	27	0.066039	17732
2000	1	1	1	28	0.051207	17732
2000	1	1	1	29	0.048556	17732
2000	1	1	1	30	0.096323	17732
2000	1	1	1	31	0.087807	17732
2000	1	1	1	32	0.129991	17732
2000	1	1	1	33	0.139014	17732
2000	1	1	1	34	0.06102	17732
2000	1	1	1	35	0.013422	17732
2000	1	1	1	36	0.001579	17732
2000	1	1	1	37	0.000282	17732
2000	1	1	1	38	0	17732
2000	1	1	1	39	0	17732
2000	2	0	0	10	0	15127397
2000	2	0	0	11	0	15127397
2000	2	0	0	12	0	15127397
2000	2	0	0	13	0	15127397
2000	2	0	0	14	0	15127397
2000	2	0	0	15	0	15127397
2000	2	0	0	16	0.00284	15127397
2000	2	0	0	17	0.002566	15127397
2000	2	0	0	18	0.015609	15127397
2000	2	0	0	19	0.041362	15127397
2000	2	0	0	20	0.082953	15127397
2000	2	0	0	21	0.09941	15127397
2000	2	0	0	22	0.077383	15127397
2000	2	0	0	23	0.070446	15127397
2000	2	0	0	24	0.053193	15127397
2000	2	0	0	25	0.062892	15127397
2000	2	0	0	26	0.058458	15127397
2000	2	0	0	27	0.068388	15127397
2000	2	0	0	28	0.075573	15127397
2000	2	0	0	29	0.046478	15127397
2000	2	0	0	30	0.042977	15127397
2000	2	0	0	31	0.041908	15127397
2000	2	0	0	32	0.044611	15127397
2000	2	0	0	33	0.051905	15127397
2000	2	0	0	34	0.043019	15127397
2000	2	0	0	35	0.015864	15127397
2000	2	0	0	36	0.00211	15127397
2000	2	0	0	37	5.7e-05	15127397
2000	2	0	0	38	0	15127397
2000	2	0	0	39	0	15127397
2000	2	1	1	10	0.001183	16902
2000	2	1	1	11	0.002307	16902
2000	2	1	1	12	0.001065	16902
2000	2	1	1	13	0.001479	16902
2000	2	1	1	14	0.001361	16902
2000	2	1	1	15	0.013963	16902
2000	2	1	1	16	0.013608	16902
2000	2	1	1	17	0.022838	16902
2000	2	1	1	18	0.033251	16902
2000	2	1	1	19	0.03686	16902
2000	2	1	1	20	0.089339	16902
2000	2	1	1	21	0.083836	16902
2000	2	1	1	22	0.083895	16902
2000	2	1	1	23	0.091764	16902
2000	2	1	1	24	0.095255	16902
2000	2	1	1	25	0.078452	16902
2000	2	1	1	26	0.03893	16902
2000	2	1	1	27	0.03118	16902
2000	2	1	1	28	0.017749	16902
2000	2	1	1	29	0.021122	16902
2000	2	1	1	30	0.034375	16902
2000	2	1	1	31	0.043959	16902
2000	2	1	1	32	0.090344	16902
2000	2	1	1	33	0.053544	16902
2000	2	1	1	34	0.016152	16902
2000	2	1	1	35	0.002189	16902
2000	2	1	1	36	0	16902
2000	2	1	1	37	0	16902
2000	2	1	1	38	0	16902
2000	2	1	1	39	0	16902
2000	3	0	0	10	0	17171025
2000	3	0	0	11	0	17171025
2000	3	0	0	12	0	17171025
2000	3	0	0	13	0	17171025
2000	3	0	0	14	0	17171025
2000	3	0	0	15	0	17171025
2000	3	0	0	16	0.003647	17171025
2000	3	0	0	17	0.002249	17171025
2000	3	0	0	18	0.018247	17171025
2000	3	0	0	19	0.046263	17171025
2000	3	0	0	20	0.094048	17171025
2000	3	0	0	21	0.102074	17171025
2000	3	0	0	22	0.082477	17171025
2000	3	0	0	23	0.065545	17171025
2000	3	0	0	24	0.04381	17171025
2000	3	0	0	25	0.051432	17171025
2000	3	0	0	26	0.053865	17171025
2000	3	0	0	27	0.068248	17171025
2000	3	0	0	28	0.073418	17171025
2000	3	0	0	29	0.042378	17171025
2000	3	0	0	30	0.038715	17171025
2000	3	0	0	31	0.033448	17171025
2000	3	0	0	32	0.045512	17171025
2000	3	0	0	33	0.059556	17171025
2000	3	0	0	34	0.052463	17171025
2000	3	0	0	35	0.019914	17171025
2000	3	0	0	36	0.002691	17171025
2000	3	0	0	37	0	17171025
2000	3	0	0	38	0	17171025
2000	3	0	0	39	0	17171025
2000	3	1	1	10	0.00025	19963
2000	3	1	1	11	1e-04	19963
2000	3	1	1	12	0	19963
2000	3	1	1	13	0.00025	19963
2000	3	1	1	14	0.000551	19963
2000	3	1	1	15	0.006011	19963
2000	3	1	1	16	0.004007	19963
2000	3	1	1	17	0.00521	19963
2000	3	1	1	18	0.016581	19963
2000	3	1	1	19	0.016631	19963
2000	3	1	1	20	0.043881	19963
2000	3	1	1	21	0.033662	19963
2000	3	1	1	22	0.046135	19963
2000	3	1	1	23	0.079197	19963
2000	3	1	1	24	0.110204	19963
2000	3	1	1	25	0.146471	19963
2000	3	1	1	26	0.101538	19963
2000	3	1	1	27	0.104944	19963
2000	3	1	1	28	0.036167	19963
2000	3	1	1	29	0.017583	19963
2000	3	1	1	30	0.041026	19963
2000	3	1	1	31	0.050493	19963
2000	3	1	1	32	0.073336	19963
2000	3	1	1	33	0.050844	19963
2000	3	1	1	34	0.013525	19963
2000	3	1	1	35	0.001353	19963
2000	3	1	1	36	0	19963
2000	3	1	1	37	0	19963
2000	3	1	1	38	0	19963
2000	3	1	1	39	5e-05	19963
2000	3	2	0	10	0	37087
2000	3	2	0	11	0	37087
2000	3	2	0	12	0	37087
2000	3	2	0	13	0	37087
2000	3	2	0	14	0	37087
2000	3	2	0	15	0	37087
2000	3	2	0	16	0.003667	37087
2000	3	2	0	17	0.002049	37087
2000	3	2	0	18	0.016798	37087
2000	3	2	0	19	0.044436	37087
2000	3	2	0	20	0.091488	37087
2000	3	2	0	21	0.102327	37087
2000	3	2	0	22	0.081673	37087
2000	3	2	0	23	0.068083	37087
2000	3	2	0	24	0.045029	37087
2000	3	2	0	25	0.055006	37087
2000	3	2	0	26	0.057756	37087
2000	3	2	0	27	0.075202	37087
2000	3	2	0	28	0.082697	37087
2000	3	2	0	29	0.048669	37087
2000	3	2	0	30	0.038315	37087
2000	3	2	0	31	0.032788	37087
2000	3	2	0	32	0.040688	37087
2000	3	2	0	33	0.051959	37087
2000	3	2	0	34	0.044787	37087
2000	3	2	0	35	0.015127	37087
2000	3	2	0	36	0.001456	37087
2000	3	2	0	37	0	37087
2000	3	2	0	38	0	37087
2000	3	2	0	39	0	37087
2001	0	0	0	10	0	8942760
2001	0	0	0	11	0	8942760
2001	0	0	0	12	0	8942760
2001	0	0	0	13	0	8942760
2001	0	0	0	14	0	8942760
2001	0	0	0	15	0	8942760
2001	0	0	0	16	0.000984	8942760
2001	0	0	0	17	0.001778	8942760
2001	0	0	0	18	0.007869	8942760
2001	0	0	0	19	0.018819	8942760
2001	0	0	0	20	0.04693	8942760
2001	0	0	0	21	0.076846	8942760
2001	0	0	0	22	0.144412	8942760
2001	0	0	0	23	0.175318	8942760
2001	0	0	0	24	0.096771	8942760
2001	0	0	0	25	0.046751	8942760
2001	0	0	0	26	0.033199	8942760
2001	0	0	0	27	0.047869	8942760
2001	0	0	0	28	0.061953	8942760
2001	0	0	0	29	0.083838	8942760
2001	0	0	0	30	0.075839	8942760
2001	0	0	0	31	0.038083	8942760
2001	0	0	0	32	0.013721	8942760
2001	0	0	0	33	0.012456	8942760
2001	0	0	0	34	0.010642	8942760
2001	0	0	0	35	0.005004	8942760
2001	0	0	0	36	0.000918	8942760
2001	0	0	0	37	0	8942760
2001	0	0	0	38	0	8942760
2001	0	0	0	39	0	8942760
2001	0	1	1	10	0.000465	23660
2001	0	1	1	11	8.5e-05	23660
2001	0	1	1	12	0	23660
2001	0	1	1	13	0.004353	23660
2001	0	1	1	14	0.005579	23660
2001	0	1	1	15	0.011623	23660
2001	0	1	1	16	0.014624	23660
2001	0	1	1	17	0.013652	23660
2001	0	1	1	18	0.014286	23660
2001	0	1	1	19	0.006805	23660
2001	0	1	1	20	0.02836	23660
2001	0	1	1	21	0.015469	23660
2001	0	1	1	22	0.025486	23660
2001	0	1	1	23	0.064286	23660
2001	0	1	1	24	0.084742	23660
2001	0	1	1	25	0.136898	23660
2001	0	1	1	26	0.101691	23660
2001	0	1	1	27	0.082164	23660
2001	0	1	1	28	0.062088	23660
2001	0	1	1	29	0.025232	23660
2001	0	1	1	30	0.03694	23660
2001	0	1	1	31	0.035207	23660
2001	0	1	1	32	0.081276	23660
2001	0	1	1	33	0.076289	23660
2001	0	1	1	34	0.04497	23660
2001	0	1	1	35	0.020921	23660
2001	0	1	1	36	0.005706	23660
2001	0	1	1	37	0.000719	23660
2001	0	1	1	38	0	23660
2001	0	1	1	39	0	23660
2001	1	0	0	10	0	9453912
2001	1	0	0	11	0	9453912
2001	1	0	0	12	0	9453912
2001	1	0	0	13	0	9453912
2001	1	0	0	14	0	9453912
2001	1	0	0	15	0.000123	9453912
2001	1	0	0	16	0.000192	9453912
2001	1	0	0	17	0.001831	9453912
2001	1	0	0	18	0.007684	9453912
2001	1	0	0	19	0.021669	9453912
2001	1	0	0	20	0.039555	9453912
2001	1	0	0	21	0.054775	9453912
2001	1	0	0	22	0.12355	9453912
2001	1	0	0	23	0.246123	9453912
2001	1	0	0	24	0.223722	9453912
2001	1	0	0	25	0.114165	9453912
2001	1	0	0	26	0.046338	9453912
2001	1	0	0	27	0.036409	9453912
2001	1	0	0	28	0.026639	9453912
2001	1	0	0	29	0.021307	9453912
2001	1	0	0	30	0.015738	9453912
2001	1	0	0	31	0.007574	9453912
2001	1	0	0	32	0.002628	9453912
2001	1	0	0	33	0.002618	9453912
2001	1	0	0	34	0.002899	9453912
2001	1	0	0	35	0.002721	9453912
2001	1	0	0	36	0.001516	9453912
2001	1	0	0	37	0.000225	9453912
2001	1	0	0	38	0	9453912
2001	1	0	0	39	0	9453912
2001	1	1	1	10	0.000148	13504
2001	1	1	1	11	0	13504
2001	1	1	1	12	0	13504
2001	1	1	1	13	0.000222	13504
2001	1	1	1	14	0.000592	13504
2001	1	1	1	15	0.026214	13504
2001	1	1	1	16	0.017773	13504
2001	1	1	1	17	0.025918	13504
2001	1	1	1	18	0.029843	13504
2001	1	1	1	19	0.036508	13504
2001	1	1	1	20	0.067313	13504
2001	1	1	1	21	0.066055	13504
2001	1	1	1	22	0.053762	13504
2001	1	1	1	23	0.117447	13504
2001	1	1	1	24	0.079014	13504
2001	1	1	1	25	0.097156	13504
2001	1	1	1	26	0.069609	13504
2001	1	1	1	27	0.050355	13504
2001	1	1	1	28	0.01755	13504
2001	1	1	1	29	0.004591	13504
2001	1	1	1	30	0.010664	13504
2001	1	1	1	31	0.011996	13504
2001	1	1	1	32	0.042358	13504
2001	1	1	1	33	0.069757	13504
2001	1	1	1	34	0.056132	13504
2001	1	1	1	35	0.033101	13504
2001	1	1	1	36	0.012811	13504
2001	1	1	1	37	0.00311	13504
2001	1	1	1	38	0	13504
2001	1	1	1	39	0	13504
2001	2	0	0	10	0	22794918
2001	2	0	0	11	0	22794918
2001	2	0	0	12	0	22794918
2001	2	0	0	13	0	22794918
2001	2	0	0	14	0	22794918
2001	2	0	0	15	0	22794918
2001	2	0	0	16	0.000382	22794918
2001	2	0	0	17	0.001923	22794918
2001	2	0	0	18	0.00739	22794918
2001	2	0	0	19	0.017484	22794918
2001	2	0	0	20	0.045994	22794918
2001	2	0	0	21	0.113147	22794918
2001	2	0	0	22	0.146055	22794918
2001	2	0	0	23	0.158468	22794918
2001	2	0	0	24	0.132206	22794918
2001	2	0	0	25	0.103248	22794918
2001	2	0	0	26	0.067015	22794918
2001	2	0	0	27	0.042892	22794918
2001	2	0	0	28	0.029529	22794918
2001	2	0	0	29	0.030566	22794918
2001	2	0	0	30	0.024561	22794918
2001	2	0	0	31	0.024948	22794918
2001	2	0	0	32	0.025405	22794918
2001	2	0	0	33	0.015663	22794918
2001	2	0	0	34	0.008682	22794918
2001	2	0	0	35	0.003317	22794918
2001	2	0	0	36	0.000966	22794918
2001	2	0	0	37	0.000111	22794918
2001	2	0	0	38	5e-05	22794918
2001	2	0	0	39	0	22794918
2001	2	1	1	10	0	4494
2001	2	1	1	11	0	4494
2001	2	1	1	12	0	4494
2001	2	1	1	13	0	4494
2001	2	1	1	14	0	4494
2001	2	1	1	15	0	4494
2001	2	1	1	16	0	4494
2001	2	1	1	17	0.000445	4494
2001	2	1	1	18	0.001335	4494
2001	2	1	1	19	0.009791	4494
2001	2	1	1	20	0.068091	4494
2001	2	1	1	21	0.048954	4494
2001	2	1	1	22	0.109924	4494
2001	2	1	1	23	0.276368	4494
2001	2	1	1	24	0.160214	4494
2001	2	1	1	25	0.078104	4494
2001	2	1	1	26	0.032488	4494
2001	2	1	1	27	0.013574	4494
2001	2	1	1	28	0.000668	4494
2001	2	1	1	29	0.013574	4494
2001	2	1	1	30	0.025812	4494
2001	2	1	1	31	0.031598	4494
2001	2	1	1	32	0.069426	4494
2001	2	1	1	33	0.039608	4494
2001	2	1	1	34	0.012684	4494
2001	2	1	1	35	0.005785	4494
2001	2	1	1	36	0.001558	4494
2001	2	1	1	37	0	4494
2001	2	1	1	38	0	4494
2001	2	1	1	39	0	4494
2001	3	0	0	10	0	16045258
2001	3	0	0	11	0	16045258
2001	3	0	0	12	0	16045258
2001	3	0	0	13	0.000199	16045258
2001	3	0	0	14	0.000198	16045258
2001	3	0	0	15	0.000969	16045258
2001	3	0	0	16	0.003528	16045258
2001	3	0	0	17	0.009792	16045258
2001	3	0	0	18	0.027705	16045258
2001	3	0	0	19	0.054053	16045258
2001	3	0	0	20	0.06034	16045258
2001	3	0	0	21	0.049956	16045258
2001	3	0	0	22	0.052856	16045258
2001	3	0	0	23	0.052748	16045258
2001	3	0	0	24	0.053861	16045258
2001	3	0	0	25	0.074524	16045258
2001	3	0	0	26	0.087198	16045258
2001	3	0	0	27	0.106119	16045258
2001	3	0	0	28	0.110202	16045258
2001	3	0	0	29	0.075443	16045258
2001	3	0	0	30	0.050206	16045258
2001	3	0	0	31	0.045466	16045258
2001	3	0	0	32	0.03427	16045258
2001	3	0	0	33	0.026997	16045258
2001	3	0	0	34	0.014439	16045258
2001	3	0	0	35	0.006631	16045258
2001	3	0	0	36	0.001615	16045258
2001	3	0	0	37	0.000684	16045258
2001	3	0	0	38	2e-06	16045258
2001	3	0	0	39	0	16045258
2001	3	1	1	10	8.8e-05	11366
2001	3	1	1	11	0	11366
2001	3	1	1	12	0	11366
2001	3	1	1	13	0	11366
2001	3	1	1	14	0	11366
2001	3	1	1	15	0	11366
2001	3	1	1	16	0	11366
2001	3	1	1	17	0	11366
2001	3	1	1	18	0.000352	11366
2001	3	1	1	19	0.000792	11366
2001	3	1	1	20	0.01742	11366
2001	3	1	1	21	0.014429	11366
2001	3	1	1	22	0.035985	11366
2001	3	1	1	23	0.1347	11366
2001	3	1	1	24	0.086662	11366
2001	3	1	1	25	0.067834	11366
2001	3	1	1	26	0.045399	11366
2001	3	1	1	27	0.024811	11366
2001	3	1	1	28	0.021731	11366
2001	3	1	1	29	0.020148	11366
2001	3	1	1	30	0.093613	11366
2001	3	1	1	31	0.101179	11366
2001	3	1	1	32	0.134788	11366
2001	3	1	1	33	0.120447	11366
2001	3	1	1	34	0.062731	11366
2001	3	1	1	35	0.016453	11366
2001	3	1	1	36	0.000352	11366
2001	3	1	1	37	0	11366
2001	3	1	1	38	0	11366
2001	3	1	1	39	8.8e-05	11366
2002	0	0	0	10	0	12256189
2002	0	0	0	11	0	12256189
2002	0	0	0	12	0	12256189
2002	0	0	0	13	0	12256189
2002	0	0	0	14	0	12256189
2002	0	0	0	15	0	12256189
2002	0	0	0	16	0.000854	12256189
2002	0	0	0	17	0.001042	12256189
2002	0	0	0	18	0.003121	12256189
2002	0	0	0	19	0.007139	12256189
2002	0	0	0	20	0.020653	12256189
2002	0	0	0	21	0.055716	12256189
2002	0	0	0	22	0.127425	12256189
2002	0	0	0	23	0.183571	12256189
2002	0	0	0	24	0.137636	12256189
2002	0	0	0	25	0.082389	12256189
2002	0	0	0	26	0.069496	12256189
2002	0	0	0	27	0.064339	12256189
2002	0	0	0	28	0.058344	12256189
2002	0	0	0	29	0.06535	12256189
2002	0	0	0	30	0.053243	12256189
2002	0	0	0	31	0.033301	12256189
2002	0	0	0	32	0.016989	12256189
2002	0	0	0	33	0.009429	12256189
2002	0	0	0	34	0.006173	12256189
2002	0	0	0	35	0.002119	12256189
2002	0	0	0	36	0.001069	12256189
2002	0	0	0	37	0	12256189
2002	0	0	0	38	0.000602	12256189
2002	0	0	0	39	0	12256189
2002	0	1	1	10	0	10980
2002	0	1	1	11	9.1e-05	10980
2002	0	1	1	12	9.1e-05	10980
2002	0	1	1	13	0	10980
2002	0	1	1	14	0	10980
2002	0	1	1	15	0.000182	10980
2002	0	1	1	16	9.1e-05	10980
2002	0	1	1	17	0.000182	10980
2002	0	1	1	18	0.001184	10980
2002	0	1	1	19	0.001275	10980
2002	0	1	1	20	0.018579	10980
2002	0	1	1	21	0.023042	10980
2002	0	1	1	22	0.085064	10980
2002	0	1	1	23	0.246357	10980
2002	0	1	1	24	0.149727	10980
2002	0	1	1	25	0.121494	10980
2002	0	1	1	26	0.096175	10980
2002	0	1	1	27	0.052095	10980
2002	0	1	1	28	0.027231	10980
2002	0	1	1	29	0.012204	10980
2002	0	1	1	30	0.029144	10980
2002	0	1	1	31	0.031421	10980
2002	0	1	1	32	0.048452	10980
2002	0	1	1	33	0.039253	10980
2002	0	1	1	34	0.013388	10980
2002	0	1	1	35	0.003005	10980
2002	0	1	1	36	0.000182	10980
2002	0	1	1	37	9.1e-05	10980
2002	0	1	1	38	0	10980
2002	0	1	1	39	0	10980
2002	1	0	0	10	0	13933212
2002	1	0	0	11	0	13933212
2002	1	0	0	12	0	13933212
2002	1	0	0	13	0	13933212
2002	1	0	0	14	0	13933212
2002	1	0	0	15	0	13933212
2002	1	0	0	16	0.001652	13933212
2002	1	0	0	17	0.002626	13933212
2002	1	0	0	18	0.010005	13933212
2002	1	0	0	19	0.016053	13933212
2002	1	0	0	20	0.02098	13933212
2002	1	0	0	21	0.028019	13933212
2002	1	0	0	22	0.087782	13933212
2002	1	0	0	23	0.259019	13933212
2002	1	0	0	24	0.320645	13933212
2002	1	0	0	25	0.148401	13933212
2002	1	0	0	26	0.048946	13933212
2002	1	0	0	27	0.021279	13933212
2002	1	0	0	28	0.009764	13933212
2002	1	0	0	29	0.005674	13933212
2002	1	0	0	30	0.004356	13933212
2002	1	0	0	31	0.003788	13933212
2002	1	0	0	32	0.003535	13933212
2002	1	0	0	33	0.003374	13933212
2002	1	0	0	34	0.002724	13933212
2002	1	0	0	35	0.001151	13933212
2002	1	0	0	36	8.5e-05	13933212
2002	1	0	0	37	0	13933212
2002	1	0	0	38	0.00014	13933212
2002	1	0	0	39	0	13933212
2002	1	1	1	10	6.9e-05	14528
2002	1	1	1	11	0	14528
2002	1	1	1	12	0.000138	14528
2002	1	1	1	13	0.000413	14528
2002	1	1	1	14	0.003786	14528
2002	1	1	1	15	0.010256	14528
2002	1	1	1	16	0.006401	14528
2002	1	1	1	17	0.005369	14528
2002	1	1	1	18	0.009912	14528
2002	1	1	1	19	0.009155	14528
2002	1	1	1	20	0.037445	14528
2002	1	1	1	21	0.04481	14528
2002	1	1	1	22	0.085628	14528
2002	1	1	1	23	0.161412	14528
2002	1	1	1	24	0.130644	14528
2002	1	1	1	25	0.121971	14528
2002	1	1	1	26	0.08019	14528
2002	1	1	1	27	0.044053	14528
2002	1	1	1	28	0.02712	14528
2002	1	1	1	29	0.005644	14528
2002	1	1	1	30	0.015625	14528
2002	1	1	1	31	0.01707	14528
2002	1	1	1	32	0.050248	14528
2002	1	1	1	33	0.068007	14528
2002	1	1	1	34	0.038753	14528
2002	1	1	1	35	0.018309	14528
2002	1	1	1	36	0.006814	14528
2002	1	1	1	37	0.000688	14528
2002	1	1	1	38	6.9e-05	14528
2002	1	1	1	39	0	14528
2002	2	0	0	10	0	37624959
2002	2	0	0	11	0	37624959
2002	2	0	0	12	0	37624959
2002	2	0	0	13	4.8e-05	37624959
2002	2	0	0	14	0.000159	37624959
2002	2	0	0	15	0.000572	37624959
2002	2	0	0	16	0.002737	37624959
2002	2	0	0	17	0.006276	37624959
2002	2	0	0	18	0.021983	37624959
2002	2	0	0	19	0.056761	37624959
2002	2	0	0	20	0.105113	37624959
2002	2	0	0	21	0.147118	37624959
2002	2	0	0	22	0.13765	37624959
2002	2	0	0	23	0.11574	37624959
2002	2	0	0	24	0.120112	37624959
2002	2	0	0	25	0.107769	37624959
2002	2	0	0	26	0.066596	37624959
2002	2	0	0	27	0.039108	37624959
2002	2	0	0	28	0.021419	37624959
2002	2	0	0	29	0.015634	37624959
2002	2	0	0	30	0.010846	37624959
2002	2	0	0	31	0.008973	37624959
2002	2	0	0	32	0.008193	37624959
2002	2	0	0	33	0.004813	37624959
2002	2	0	0	34	0.001431	37624959
2002	2	0	0	35	0.000629	37624959
2002	2	0	0	36	0.000244	37624959
2002	2	0	0	37	7.7e-05	37624959
2002	2	0	0	38	0	37624959
